province;section;town;name;address;borough;startBoard;endBoard
2;1;113;COLEGIO ANTONIO BERNI;LOS ANDES 37/45;535;500;504
2;1;113;INSTITUTO SAN ANTONIO;F.M.ESQUIU 184;535;477;482
2;1;113;ESCUELA EST N°1;KENNEDY N°877;535A;570;580
2;1;113;ESCUELA EP N°30/ES N°23;EL SALVADOR N°805;535A;581;587
2;1;113;ESCUELA EP N°15;MARIA C.BOENA 1750;535A;598;608
2;1;113;ESCUELA EP N°33/ES N°25;CARDENAL FAGNANO 2434;535A;609;617
2;1;113;ESCUELA EP N°35/ES N°27;11 DE FEBRERO 1780;535A;618;628
2;1;113;ESCUELA EP N°45/ESB N°33;BELGICA E/LAVALLEJA Y GELLY OBES;535A;629;632
2;1;113;ESCUELA EST N°2;RICHIERI Y CARLOS TEJEDOR;535A;633;642
2;1;113;ESCUELA EP N°40/ES N°29;PARAGUAY 1876;535A;643;652
2;1;113;ESCUELA ES N°1;LAS HERAS 1750;535A;653;665
2;1;113;ESCUELA EP N°47/ES N°10;CRUZ DEL SUR 2058;535A;666;677
2;1;113;ESCUELA EP N°55;CASTAÑEDA E/OLAVARRIA Y DORREGO;535A;717;724
2;1;113;COLEGIO SAN MARCOS;ESPAÑA 1490;535A;688;695
2;1;113;INSTITUTO SAN PEDRO CLAVER;BIBILONI N° 2928;535A;707;716
2;1;113;INST.GRAL.PACHECO/EL TALAR(ES);PERU 1054;535A;696;706
2;1;113;ESCUELA EP N°44/ES N°17;C.DELCASSE Y RICHIERI;535A;678;684
2;1;113;ESCUELA EP N°46/ES N°18;PJE.SAN PABLO 2467;535A;588;597
2;1;113;INSTITUTO AYELEN;CHILE 871;535A;725;730
2;1;113;JARDIN DE INFANTES N°920;GELLY Y OBES Y ALEMANIA N° 3031;535A;685;687
2;1;113;ESCUELA EP N°18;ITUZAINGO E/SAN MARTIN Y MORENO;536;731;740
2;1;113;ESCUELA EP N°5;G.SPANO N°1165;536;741;750
2;1;113;ESCUELA EP N°41/ESB N°44;BRASIL S/N;536;751;761
2;1;113;INSTITUTO E.M. ESTRADA(EP/ES);ITUZAINGO 3294;536;762;772
2;1;113;ESCUELA ES N°4;LAS HERAS E/CORDOBA Y SAN LUIS;536;782;789
2;1;113;ESCUELA EP N°56/ES N°42;BRASIL N°2773;536;790;802
2;1;113;ESCUELA EP N°52/ES N°28;STA.TERESITA S/N;536;773;781
2;1;113;ESCUELA EST N°3;AV.BENAVIDEZ Y AV. MARABOTTO S/N;536;803;812
2;1;113;COLEGIO ALMAFUERTE;MORENO 2949;536;813;818
2;1;113;ESCUELA EP N°54/ES N°40;GODOY CRUZ E/ECUADOR E IRIARTE;536;819;828
2;1;113;COLEGIO SAN ISIDRO;ITALIA 4046;536;829;836
2;1;113;ESCUELA EP N°16/ES N°16;9 DE JULIO 24;536A;837;846
2;1;113;ESCUELA EP N°10/ESB N°46;CARLOS BELGRANO 4400;536A;847;849
2;1;118;ESCUELA EP N°19;BEAZLEY 1298;389;1;8
2;1;118;ESCUELA EP N°44;AMEGHINO 3065;389;9;12
2;1;118;ESCUELA EP N°43/ES N°6;MADRE ISABEL FERNANDEZ 1347;389;13;18
2;1;118;COLEGIO SAN CARLOS BORROMEO;ESTRADA 745;389;31;33
2;1;118;COLEGIO NTRA.SRA.DEL CARMEN;NTRA.SRA.DEL CARMEN 2366;389;34;37
2;1;118;ESC.ABIERTA LA CASA DEL SOL EP ES;CHILE 1246;389;19;27
2;1;118;SIEMBRA ESC.COMUNIC.Y LENGUAJE;COLON 1214;389;28;30
2;1;118;ESCUELA EP N°14/ES N°11;A.WILLIAMS 1350;390;38;46
2;1;118;COLEGIO NTRA.SRA.DE LOURDES;AV.LA PLATA 3851;390;55;63
2;1;118;ESCUELA EP N°6/ES N°15;ALMAFUERTE 3390;390;64;72
2;1;118;ESCUELA EP N°46/ANEXO ES N°15;ASAMBLEA N°4025;390;73;81
2;1;118;INSTITUTO SANTA TERESITA;BONIFACINI 4079;390;82;87
2;1;118;ESCUELA EST N°1;NICARAGUA 3516;390;47;54
2;1;118;ESCUELA EP N°11/ES N°14;ANGEL PINI 5256;391;88;98
2;1;118;ESCUELA EP N°12/EEM N°3;A.FERREYRA 2679;391;99;117
2;1;118;INSTITUTO PRIVADO CARDOSO;WENCESLAO DE TATA N°463;391;136;139
2;1;118;ESCUELA EP N°5/ES N°1 ANEXO;LARRALDE 1521;391;140;149
2;1;118;INSTITUTO EVANGELICO AMERICANO;BELGRANO 4720;391;118;123
2;1;118;ESCUELA EP N°15;SERRANO 2775;391;156;161
2;1;118;ESCUELA EP N°1/ES N°1;W.DE TATA 4930;391;162;174
2;1;118;ESCUELA EP N°8/ES N°20;C.TEJEDOR 4543;391;175;180
2;1;118;ESCUELA EP N°9/ES N°16;M.MORENO 5766;391;181;192
2;1;118;INST.NTRA.SRA.DE LA MERCED;NTRA.SRA.DE LA MERCED 4624;391;201;206
2;1;118;ESCUELA EP N°45/SB N°15;URQUIZA N°4694;391;207;221
2;1;118;ESCUELA EP N°47/ES N°12;PERU 1104;391;222;230
2;1;118;COLEGIO CRISTO REY;FRAY J.S.M.DE ORO 4760;391;231;237
2;1;118;CENTRO DE EDUC.FISICA N°123;L.DE LA TORRE 3855;391;238;242
2;1;118;ESCUELA EP N°4/ES N°24;PUAN 4851;391;243;248
2;1;118;ESCUELA EP N°49;QUINTANA 2271;391;249;259
2;1;118;ESCUELA EP N°48;VOLCAN DOMUYO 4514;391;260;268
2;1;118;COLEGIO PARROQ.SAN FCO.JAVIER;PRESBITERO R.PAZELLI 3368;391;269;278
2;1;118;COLEGIO CEFERINO NAMUNCURA;OLAVARRIA 3061;391;279;281
2;1;118;INSTITUTO ABATE JOSE REY;JUAN B.ALBERDI 5051;391;282;283
2;1;118;COLEGIO PADRE V.GROSSI;PUAN 4066;391;284;289
2;1;118;ESCUELA ES N°8/EP N°2;URQUIZA 4417;391;124;135
2;1;118;COLEGIO DEL CENTRO;ANDRES FERREIRA 2744;391;290;292
2;1;118;ESCUELA EP N°7;J SPANDONARI 3369;391;293;298
2;1;118;INSTITUTO JOSE INGENIEROS;ESQUIU 5230;391;299;303
2;1;118;INST.SUP.FORM.DOC.Y TEC.N°185;PARODI 4056;391;304;307
2;1;118;ESCUELA ES N°22;ESCULTOR PARODI 5517;391;308;310
2;1;118;ESCUELA ES N°37/EP N°15;SERRANO 2775;391;150;155
2;1;118;CTRO.FORMAC.LABORAL ARCO IRIS;CASEROS 2756;391;197;200
2;1;118;INST.SUP.DE PERIODISMO DEPORT.;DR.A.SABATTINI 4991;391;193;196
2;1;118;ESCUELA EP N°23/ES N°5;JOSE INGENIEROS 1605;392;311;321
2;1;118;COLEGIO RELIGIOSO SANTA MARIA;EJERCITO DE LOS ANDES 1398;392;322;325
2;1;118;ESCUELA EP N°26/ES N°20;BARRAGAN 773;392;326;332
2;1;118;ESCUELA EP N°3;GARCIA LORCA 2768;392;333;338
2;1;118;ESCUELA EP N°32;NOLTING 3421;393;339;345
2;1;118;ESCUELA EP N°31;SAN MARTIN 440;393;346;353
2;1;118;ESCUELA EP N°27;TRES LOMAS 514;393;354;359
2;1;118;COLEGIO INMACULADA CONCEPCION;MAIPU 3737;393;360;372
2;1;118;ESCUELA EP N°20/ES N°26;LAPRIDA 4720;393;380;391
2;1;118;ESCUELA EP N°29;PADRE ELIZALDE 102;393;395;402
2;1;118;COLEGIO SAN ANTONIO DE PADUA;GENERAL ROCA 3460;393;403;412
2;1;118;ESCUELA EP N°25;9 DE JULIO 1950;393;413;418
2;1;118;INSTITUTO AGUSTIN ELIZALDE;25 DE MAYO 101;393;419;430
2;1;118;ESCUELA EP N°50;NECOCHEA Y RICCHIERI;393;435;441
2;1;118;ESCUELA EST N°4;RICCHIERI Y NECOCHEA;393;448;457
2;1;118;ESCUELA EP N°13;PASO Y GARCIA LORCA;393;373;379
2;1;118;COLEGIO NUESTRA SRA.DE FATIMA;H.YRIGOYEN 1661;393;458;469
2;1;118;ESCUELA SANTA JUANA DE ARCO;PELLEGRINI 4357;393;470;473
2;1;118;ESCUELA EP N°51;RICCHIERI Y NECOCHEA;393;474;480
2;1;118;JARDIN DE INFANTES N°912;CAXARAVILLE 4012;393;481;483
2;1;118;ESCUELA MODELO PROYECTO XXI;SAAVEDRA 3848;393;392;394
2;1;118;ESC.CRIST.EVANG.BAUT.ARGENTINA;AV.ITALIA 4251;393;442;447
2;1;118;INSTITUTO MODELO ROYECTO XXI;SAAVEDRA 3848;393;431;434
2;1;118;ESCUELA EP N°21/EES N°19;LAS MALVINAS 7216;394;484;493
2;1;118;ESC.SAGRADO CORAZON DE JESUS;LEANDRO N.ALEM 7226;394;494;501
2;1;118;INSTITUTO S.M.GARICOITS;SAN MIGUEL GARICOITS 1820;394;614;617
2;1;118;ESCUELA ES N°9;RIO NEGRO 10076;394;502;510
2;1;118;ESCUELA EP N°30/ESB N°2;METZIG 1652;394;511;519
2;1;118;ESCUELA EP N°34/ES N°23;CHURRUCA 9711;394;524;536
2;1;118;ESCUELA EP N°35;EL PARQUE Y SAN LUIS;394;537;548
2;1;118;ESCUELA EP N°36;IGUAZU 10494;394;549;558
2;1;118;ESCUELA EP N°41/ESB N°13;PTO.ARGENTINO 2208;394;559;572
2;1;118;COLEGIO SAN JOSE;RUTA 8 N°10046 KM 22;394;578;582
2;1;118;JARDIN DE INF.SAN M.GARICOITS;PANAMA 6184;394;610;611
2;1;118;JARDIN DE INFANTES EL PINITO;SOLDADO CABALLERO 8333;394;612;613
2;1;118;ESCUELA EP N°22/ES N°19 ANEXO;GRAL.LOPEZ 1594;394;583;588
2;1;118;ESCUELA EP N°52/ESB N°16;JUAN PABLO II Y CROTTO;394;589;598
2;1;118;JARDIN DE INFANTES N°904;ORTEGA Y GASSET 2010;394;607;609
2;1;118;INST.SECUND.MARTIN CORONADO;NAHUEL HUAPI 6658;394;599;602
2;1;118;CENTRO DE FORMAC.PROFES.N°402;PADRE CARISIO PIZZONI 2045;394;603;606
2;1;118;JARDIN DE INFANTES N°929;AV.MARQUEZ 2521;394;573;577
2;1;118;JARDIN DE INFANTES N°921;AV.CHURRUCA 10485;394;618;620
2;1;118;JARDIN DE INF.MUNIC.DESPERTAR;AV.CHURRUCA 10131;394;621;624
2;1;118;JARDIN DE INFANTES N°915;GRAL. LOPEZ N°1554;394;625;627
2;1;118;JARDIN DE INFANTES N°923;IGUAZU 9710;394;630;633
2;1;118;JARDIN DE INFANTES N°922;JUAN PABLO II N°2058;394;520;523
2;1;118;JARD.DE INF.MUNIC.PEPINO 88;METZIG 2124;394;628;629
2;1;118;ESCUELA EP N°28/ES N°17;DE LOS JACARANDAES 3035;394A;634;641
2;1;118;INST.SUP.PALOMAR DE CASEROS;AVIADOR WERNICKE 543;394A;648;651
2;1;118;ESCUELA ES N°2;AVIADOR MATIENZO 2430;394A;652;663
2;1;118;ESCUELA EST N°2;AVIADOR BRADLEY 7350;394A;664;673
2;1;118;COLEGIO ALAS;MISIONES 6434;394A;642;647
2;1;118;ESCUELA EP N°37/ES N°13 ANEXO;MANUELA PEDRAZA 737;395;674;682
2;1;118;ESCUELA EP N°24;SANTOS VEGA 6920;395;683;688
2;1;118;COLEGIO PIO XII;JOSE HERNANDEZ 945;395;689;696
2;1;118;INSTITUTO PRECIOSISIMA SANGRE;POGGIO 720;395;697;706
2;1;118;ESCUELA EP N°16/ESB N°7;GAUCHO CRUZ 5644;395;707;717
2;1;118;COLEGIO GABRIELA MISTRAL;MAGALDI 729;395;718;722
2;1;118;ESCUELA EP N°38;RIO SALADO 8921;395;732;743
2;1;118;ESCUELA EP N°42;GRAL.PICO 10511;395;744;753
2;1;118;COLEGIO NTRA.SRA.DE LOURDES;AV.MARQUEZ 745;395;754;763
2;1;118;INST.CRIST.EVANGELICO ARGENTIN;4 DE NOVIEMBRE 5020;395;791;794
2;1;118;INSTITUTO EDUC.JOSE BIEDMA;COCHABAMBA 1130;395;775;778
2;1;118;COLEGIO JUAN XXIII;JUAN XXIII 1150;395;779;784
2;1;118;ESCUELA ES N°10;RIO SALADO 8765;395;764;774
2;1;118;ESCUELA ES N°13;JUAN XXIII 1116;395;723;731
2;1;118;ESCUELA ESB N°19;ASCASUBI 7073;395;795;797
2;1;118;ESCUELA ESB N°14;1°JUNTA 10512;395;785;790
2;1;122;INST.LA ASUNCION DE LA VIRGEN;ENTRE RIOS 2370;993;1;5
2;1;122;ESC.P.DE JESUS EN EL HUERTO DE LOS OLIVO;R.GUTIERREZ 1199;993;37;46
2;1;122;ESCUELA M.P.A.DE SARMIENTO;ALBERDI 1227;993;47;52
2;1;122;ESCUELA EP N°1/ES N°1;CORRIENTES 1441;993;60;71
2;1;122;COLEGIO SAN LUCAS;CORRIENTES 636;993;72;77
2;1;122;ESCUELA EST N°2;SARGENTO CABRAL 2772;993;27;36
2;1;122;COLEGIO SAN MATEO;R.SAENZ PEÑA 1855;993;21;26
2;1;122;INSTITUTO NIÑO JESUS DE PRAGA;RICARDO GUTIERREZ 1269;993;6;13
2;1;122;ESCUELA DE EDUC.ESPECIAL N°504;JULIAN AGUERO 2685;993;53;59
2;1;122;INSTITUTO SAN ANDRES;R.SAENZ PEÑA 601;993;14;20
2;1;122;ESCUELA EP N°8/ES N°18;AV.MAIPU 1527;994;78;88
2;1;122;INSTITUTO PEDRO POVEDA;H.YRIGOYEN 725;994;97;108
2;1;122;JARDIN DE INFANTES N°901;25 DE MAYO 1540;994;109;114
2;1;122;COLEGIO M.SANTISIMA DE LA LUZ;AZCUENAGA 1870;994;89;96
2;1;122;FLORIDA SCHOOL;GRAL.URQUIZA 2151;995;124;134
2;1;122;COLEG.TERESITA DEL NIÑO JESUS;GRAL.JOSE M.PAZ 1251;995;135;138
2;1;122;ESCUELA EP N°12;HAEDO 2180;995;139;148
2;1;122;ESCUELA ARMENIA;H.QUINTANA 1634;995;154;156
2;1;122;ESCUELA EP N°3;SAN MARTIN 2301;995;157;163
2;1;122;APRENDIENDO PROY.INTEGRAL (EP);DE LA QUINTANA 2136;995;115;120
2;1;122;ESCUELA ES N°4;MELO 1853;995;149;153
2;1;122;INSTITUTO SECUNDARIO FLORIDA;URQUIZA 1551;995;121;123
2;1;122;COLEGIO LASALLE;H.YRIGOYEN 2599;996;164;173
2;1;122;ESCUELA EP N°5/EPA N°702;AV.SAN MARTIN 3443;996;185;191
2;1;122;ESCUELA EP N°9/ESB N°4;ROSETTI 1590;996;192;203
2;1;122;ESCUELA ES N°8;F.BEIRO 1220;996;212;221
2;1;122;ESCUELA EP N°31/ES N°10;MARCONI 3035;996;222;232
2;1;122;INSTITUTO SAN CARLOS;J.M.PAZ 2431;996;204;211
2;1;122;INSTITUTO RUDOLF STEINER;WARNES 1322;996;174;177
2;1;122;INSTITUTO MARIA INMACULADA;VIRREY O.FELIU 3536;996;233;237
2;1;122;ESCUELA KONRAD LORENZ;FRAY JUSTO SARMIENTO 1565;996;178;184
2;1;122;ESCUELA EP N°6;AV.MAIPU 501;997;238;243
2;1;122;ESCUELA ES N°6;AGUSTIN ALVAREZ 1431;997;249;259
2;1;122;INST.SUP.FORMAC.DOCENTE N°39;A.ALVAREZ 1459;997;260;263
2;1;122;JARDIN DE INF.SAN GREGORIO;CARLOS F.MELO 948;997;244;248
2;1;122;COLEGIO SAN GREGORIO;F.MELO 948;997;264;269
2;1;122;ESCUELA EP N°13;LAPRIDA 2457;998;270;277
2;1;122;CLUB DEFENSORES DE FLORIDA;LAPRIDA 2064;998;281;282
2;1;122;ESCUELA EP N°11/ES N°20;E.DEL CAMPO 777-B°PADILLA;998;283;292
2;1;122;COLEGIO CERVANTES;LAVALLE 1949;998;293;296
2;1;122;INSTITUTO CEFERINO NAMUNCURA;MELO 2940;998;302;307
2;1;122;JARDIN DE INFANTES N°904;GUEMES 3260;998;278;280
2;1;122;ESCUELA PRIM.N.S.DE LA GUARDIA;FRANCISCO BEIRO 840;998;308;312
2;1;122;INSTITUTO CRISTIANO VTE.LOPEZ;CHACABUCO 435;998;313;318
2;1;122;ESCUELA PUERTA ABIERTA;ECHEVERRIA 850;998;297;301
2;1;122;ESCUELA EST N°4;AV.SAN MARTIN 4650;999;319;328
2;1;122;ESCUELA MUNICIPAL M.DORREGO;POSADAS 1115;999;335;340
2;1;122;INSTITUTO FATIMA;LAPRIDA 4075;999;344;352
2;1;122;ESCUELA EP N°14;ROCA 3990;999;365;370
2;1;122;INSTITUTO FLORENTINO AMEGHINO;ALVEAR N°1192;999;353;364
2;1;122;INSTITUTO B.RIVADAVIA;AV.SAN MARTIN 4601;999;371;380
2;1;122;ESCUELA EP N°7/ESB N°3;LAPRIDA 3664;999;381;392
2;1;122;ESCUELA EP N°20;BALCARCE 650;999;393;402
2;1;122;ESCUELA ES N°2;INTE.DEPRATI 3900;999;403;414
2;1;122;ESCUELA ESB N°8;FRANCIA 3536;999;329;334
2;1;122;ESCUELA ESB N°15;C.PELLEGRINI 1155;999;341;343
2;1;122;JARDIN DE INF.MUNICIPAL N°4;PARAGUAY 159;999;415;417
2;1;122;ESCUELA EP N°10/ES N°5;L.N.ALEM 2442;1000;418;426
2;1;122;ESCUELA EP N°19/CEA N°701;ARMENIA 2449;1000;427;438
2;1;122;ESCUELA VELEZ SARSFIELD;RUBEN DARIO 4637;1000;439;450
2;1;122;COLEGIO SANTA ROSA DE LIMA;MARCONI 4474;1000;460;469
2;1;122;ESCUELA EP N°30;ISRAEL Y RIVERA S/N°;1000;470;479
2;1;122;ESCUELA EP N°28/ES N°21;GDOR.CASTRO 3720;1000;480;488
2;1;122;COLEGIO ALMAFUERTE;FLEMING 2528;1000;489;494
2;1;122;ESCUELA EP N°17;GERVASIO MENDEZ 2050;1000;495;500
2;1;122;ESCUELA EP N°32;JOSE INGENIEROS 4927;1000;501;506
2;1;122;ESCUELA JOSE M.ESTRADA;CECILIA GRIERSON 3948;1000;516;523
2;1;122;ESCUELA ES N°3/EP N°18;DRYSDALE 5635;1000;524;535
2;1;122;ESCUELA SAN ANTONIO;JURAMENTO 5750;1000;536;540
2;1;122;INST.DE EDUC.INTEGRAL MUNRO;CARLOS TEJEDOR 2761;1000;451;459
2;1;122;ESCUELA EST N°1;CERRITO 3966;1000;507;515
2;1;122;ESCUELA EP N°16;ANCHORENA 901;1001;552;559
2;1;122;INSTITUTO DEL NORTE;ROMA 1210;1001;564;569
2;1;122;COLEG.PARROQ.VIRGEN DEL CARMEN;VALLE GRANDE 3141;1001;570;574
2;1;122;COLEGIO NTRA.SRA.DE LA PAZ;MONTEVERDE N°3435;1001;575;586
2;1;122;COLEGIO SAN LADISLAO;MARIANO MORENO 1666;1001;587;594
2;1;122;ASOCIACION ESCUELAS LINCOLN;A.FERREYRA 4073;1001;595;605
2;1;122;ESCUELA EP N°15/ESC.ESTET. N°1;AVELLANEDA 3510;1001;606;615
2;1;122;ESCUELA EST N°3;H.DE LA QUINTANA 3237;1001;619;623
2;1;122;COLEGIO SAN ANDRES;PELLIZA 650;1001;624;630
2;1;122;ESC.PARROQ.MARIA AUXILIADORA;PANAMA 3274;1001;631;636
2;1;122;ESCUELA EP N°4;AV.BME.MITRE 4190;1001;639;647
2;1;122;CENTRO CULTURAL ITALIANO;ROMA 656;1001;648;654
2;1;122;COLEGIO 107;ESTRADA 3329;1001;637;638
2;1;122;INSTITUTO WILLIAM CAXTON(ES);JOSE MARIA PAZ 3540;1001;547;548
2;1;122;ESCUELA EP N°2;M.PELLIZA 1390;1001;655;664
2;1;122;COLEGIO SAN IGNACIO;RIOJA 3069;1001;549;551
2;1;122;COLEGIO MARIA REINA;AV.MITRE 4221;1001;541;546
2;1;122;JARDIN DE INF.MUNICIPAL N°9;JUAN DE GARAY 3160;1001;616;618
2;1;122;ESCUELA WILLIAM CAXTON(EP);INGENIEROS 2475;1001;560;563
